2,,назва,,ціна долар,ціна грн.,,,ціна для продажу,Опт.,ціна для продажу 2 (50%),ціна для продажу 3 (45%),ціна для продажу 4 (30%),,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,,,,,,,,,,,,